projectId,locale,name,mapperLevel,priority,organisationName,campaigns,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,page,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,timeToFinishMapping,timeToFinishValidating,aoiCentroid.coordinates,hyperlink
9632,en,"COVID -19-Tutume District-07, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:28:32.302461Z,,0,Botswana,30,3951,0,828,0,0.0,0.0,0.0,1278.132444,474.162644,0,1058293.663632,1450900.332864,"[26.8633208713977, -20.2894252972847]",https://tasks.hotosm.org/project/9632
9633,en,"COVID -19-Tutume District-08, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:33:14.918115Z,,0,Botswana,30,3694,0,790,0,0.0,0.0,0.0,1278.132444,474.162644,0,1009724.6307600001,1384313.1195200002,"[26.3707914338386, -19.9636988119242]",https://tasks.hotosm.org/project/9633
9634,en,"COVID -19-Tutume District-09, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:32:44.470044Z,,0,Botswana,30,3495,0,726,0,0.0,0.0,0.0,1278.132444,474.162644,0,927924.154344,1272166.233888,"[25.8505917630071, -19.8136779329608]",https://tasks.hotosm.org/project/9634
9635,en,"COVID -19-Tutume District-10, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:35:13.816567Z,,0,Botswana,30,2696,0,564,0,0.0,0.0,0.0,1278.132444,474.162644,0,720866.698416,988294.4296319999,"[25.3270022571997, -19.7414420207005]",https://tasks.hotosm.org/project/9635
9636,en,"COVID -19-Tutume District-11, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:42:03.464578Z,,0,Botswana,30,3454,0,693,0,0.0,0.0,0.0,1278.132444,474.162644,0,885745.7836920001,1214340.4959840002,"[25.2577664385524, -19.280808948495]",https://tasks.hotosm.org/project/9636
9637,en,"COVID -19-Tutume District-12, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-20T21:43:35.033840Z,,0,Botswana,30,3158,0,641,0,0.0,0.0,0.0,1278.132444,474.162644,0,819282.896604,1123221.151408,"[25.791197304757, -19.2751506539303]",https://tasks.hotosm.org/project/9637
9642,en,"COVID-19 Lethlakane District-1, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:39:32.224309Z,,0,Botswana,30,3428,0,989,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,899777.92353775,1244248.1698392502,"[25.8782129849528, -21.4599931652865]",https://tasks.hotosm.org/project/9642
9644,en,"COVID-19 Lethlakane District-2, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:35:30.163710Z,,0,Botswana,30,2722,0,595,0,0.0,0.0,0.0,1278.132444,474.162644,0,760488.8041800001,1042615.5773600001,"[25.4337907321624, -21.7828498062318]",https://tasks.hotosm.org/project/9644
9645,en,"COVID-19 Lethlakane District-3, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:45:43.797241Z,,0,Botswana,30,2889,0,632,0,0.0,0.0,0.0,1278.132444,474.162644,0,807779.704608,1107450.4956160001,"[25.0410617698673, -22.063037662346]",https://tasks.hotosm.org/project/9645
9646,en,"COVID-19 Lethlakane District-4, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:42:46.995878Z,,0,Botswana,30,2244,0,542,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,493103.77609450003,681883.2235115,"[25.5808806660877, -21.1482992572793]",https://tasks.hotosm.org/project/9646
9647,en,"COVID-19 Lethlakane District-5, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:48:19.520899Z,,0,Botswana,31,2556,0,644,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,585901.903699,810208.1105930001,"[25.1577803235285, -21.4118056300897]",https://tasks.hotosm.org/project/9647
9648,en,"COVID-19 Lethlakane District-6, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T14:21:09.827799Z,,0,Botswana,31,2262,0,501,0,0.0,0.0,0.0,1278.132444,474.162644,0,640344.354444,877899.8390880001,"[24.7483155517863, -21.7038367772871]",https://tasks.hotosm.org/project/9648
9649,en,"COVID-19 Lethlakane District-7, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:52:30.062645Z,,0,Botswana,31,2896,0,668,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,634232.7030946667,874524.2378053335,"[24.522364362241, -21.3444592117393]",https://tasks.hotosm.org/project/9649
9650,en,"COVID-19 Lethlakane District-8, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T11:56:33.536741Z,,0,Botswana,31,2227,0,538,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,510804.1830313334,704332.3951186667,"[25.0508268775363, -21.0359414937295]",https://tasks.hotosm.org/project/9650
9651,en,"COVID-19 Lethlakane District-9, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-22T07:27:06.526640Z,,0,Botswana,31,3980,0,924,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,877291.9426040001,1209671.2510960002,"[24.3858409105102, -20.9614465793699]",https://tasks.hotosm.org/project/9651
9652,en,"COVID-19 Lethlakane District-10, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T14:29:32.593337Z,,0,Botswana,31,3386,0,770,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,731076.6188366668,1008059.3759133335,"[24.1327844401156, -20.5750386951748]",https://tasks.hotosm.org/project/9652
9653,en,"COVID-19 Mahalapye District-1, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T14:50:22.714901Z,,0,Botswana,31,3831,0,1316,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,1197277.803211,1655642.6607770002,"[26.5294643719916, -23.0138520462527]",https://tasks.hotosm.org/project/9653
9654,en,"COVID-19 Mahalapye District-2, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T14:49:18.860544Z,,0,Botswana,31,2971,0,763,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,694166.3859042501,959920.47885475,"[26.5791455714319, -23.6463526770213]",https://tasks.hotosm.org/project/9654
9655,en,"COVID-19 Mahalapye District-3, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-23T07:36:59.828928Z,,0,Botswana,31,4651,0,1025,0,0.0,0.0,0.0,1107.1772445,425.240415,0,1134856.6756125,1570728.1009875,"[26.0133459164059, -23.2143304197009]",https://tasks.hotosm.org/project/9655
9656,en,"COVID-19 Ngakwetse District-1, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-21T16:01:46.858534Z,,0,Botswana,31,3613,0,798,0,0.0,0.0,0.0,1107.1772445,425.240415,0,883527.4411109999,1222869.292281,"[23.2516475275027, -24.4372010908494]",https://tasks.hotosm.org/project/9656
9657,en,"COVID-19 Ngakwetse District-2, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-22T07:36:11.763567Z,,0,Botswana,31,3350,0,770,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,731076.6188366668,1008059.3759133335,"[23.6773629169703, -24.5178758092097]",https://tasks.hotosm.org/project/9657
9658,en,"COVID-19 Ngakwetse District-3, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-23T07:13:38.819743Z,,0,Botswana,31,3455,0,879,0,0.0,0.0,0.0,949.4501543333334,359.71786633333335,0,834566.6856590001,1150758.690166,"[25.0835809900344, -25.4880253129609]",https://tasks.hotosm.org/project/9658
9659,en,"COVID-19 Ngakwetse District-4, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-22T07:35:15.409590Z,,0,Botswana,31,3235,0,738,0,0.0,0.0,0.0,1278.132444,474.162644,0,943261.743672,1293193.774944,"[24.5139481088487, -25.4149818213527]",https://tasks.hotosm.org/project/9659
9665,en,"COVID-19 Babonong District-1, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-23T07:10:42.206895Z,,0,Botswana,31,4624,0,1320,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,1200916.9454700002,1660675.0092900002,"[28.6263114456305, -21.9345740472356]",https://tasks.hotosm.org/project/9665
9666,en,"COVID-19 Babonong District-2, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-23T07:44:09.880119Z,,1,Botswana,32,4290,0,1151,0,57.0,0.0,57.0,19.0,395.77903475000005,0,21869.0,477410.66899725003,"[28.1208014671487, -22.1140111284228]",https://tasks.hotosm.org/project/9666
9667,en,"COVID-19 Babonong District-3, Botswana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-23T07:40:30.855322Z,,0,Botswana,32,4558,0,1234,0,0.0,0.0,0.0,909.78556475,348.30156350000004,0,1122675.3869015002,1552479.5162605003,"[27.5798378862874, -21.8773073937571]",https://tasks.hotosm.org/project/9667
